m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
175,0,0,0.25,0.25,0.24,0,0.9494594594594594,0.8718918918918918,0.9594594594594593,1.0,1.0,1.0,0.6765230073093997,0.6224689532553455,0.6865230073093997,0.9997333333333333,0.9997333333333333,0.9997333333333333
80,0,0,0.25,0.25,0.74,0,0.9764864864864865,0.9259459459459458,0.9764864864864865,1.0,1.0,1.0,0.8405681191395479,0.8000275785990073,0.8405681191395479,1.0,1.0,1.0
175,0,0,0.25,0.25,0.2,0,0.98,0.9008439051296193,0.9529729729729729,1.0,1.0,1.0,0.7183904139740455,0.6578498734335048,0.7083904139740455,0.9998,0.9998,0.9998
80,0,0,0.25,0.25,0.78,0,0.9594594594594593,0.9024324324324324,0.9764864864864865,1.0,1.0,1.0,0.7933370104798678,0.7363099834528407,0.8103640375068948,1.0,1.0,1.0
175,0,0,0.25,0.25,0.16,0,0.8973303916161057,0.8603033645890786,0.9208439051296193,1.0,1.0,1.0,0.6897004532176666,0.6626734261906395,0.6997004532176666,0.9990000000000001,0.9990000000000001,0.9990000000000001
80,0,0,0.25,0.25,0.8200000000000001,0,0.9494594594594594,0.8824324324324323,0.9159459459459458,1.0,1.0,1.0,0.7685680479689697,0.7150545344554561,0.7485680479689697,1.0,1.0,1.0
175,0,0,0.25,0.25,0.12,0,0.8957418643132928,0.8065857694429122,0.9092553778268063,1.0,1.0,1.0,0.5684750538745248,0.5415276192773206,0.5418083872078582,0.9801333333333335,0.9835333333333335,0.9833333333333336
80,0,0,0.25,0.25,0.86,0,0.9243574186431328,0.8873303916161057,0.9513844456701599,1.0,1.0,1.0,0.7342126197875326,0.7106991062740191,0.7612396468145597,1.0,1.0,1.0
175,0,0,0.25,0.25,0.08,0,0.8275019753291559,0.7166770966763142,0.8014843520855266,0.9858666666666668,0.9949333333333336,0.9933333333333336,0.24893851285050592,0.24762423109892126,0.24800027127480587,0.9861999999999999,0.9907333333333331,0.9867999999999998
80,0,0,0.25,0.25,0.9,0,0.9294594594594594,0.8554054054054052,0.9224324324324322,1.0,1.0,1.0,0.7601599558742416,0.7096194153337011,0.7666464423607282,1.0,1.0,1.0
175,0,0,0.25,0.25,0.04,0,0.290568425511929,0.2698413213608942,0.28050233384502093,0.8572666666666666,0.9345333333333334,0.8970000000000004,0.2520340647787976,0.24889311737265665,0.24980766334985924,0.8377333333333334,0.9421333333333334,0.9234
80,0,0,0.25,0.25,0.9400000000000001,0,0.9324324324324322,0.9173303916161057,0.9578709321566464,1.0,1.0,1.0,0.8267181467181467,0.8116161059018202,0.8521566464423609,1.0,1.0,1.0
175,0,0,0.25,0.25,0.0,0,0.030619401083600225,0.07762567639673063,0.05068181169589999,0.0582,0.13213333333333335,0.1078,0.04308411198849149,0.08577029099402532,0.05332516389889823,0.08253333333333333,0.16746666666666665,0.09633333333333334
80,0,0,0.25,0.25,0.98,0,1.0,0.9259459459459458,0.9629729729729729,1.0,1.0,1.0,0.8244830835918312,0.760429029537777,0.7874560565648041,1.0,1.0,1.0
170,0,0,0.25,0.25,0.98,0,0.9764864864864865,0.8994594594594594,0.98,1.0,1.0,1.0,0.8645732502958053,0.7944289642296287,0.8649695047701694,1.0,1.0,1.0
85,0,0,0.25,0.25,0.0,0,0.05134292955187012,0.07000556864323715,0.04821107392527766,0.055133333333333326,0.1044,0.05033333333333332,0.03240919540229885,0.06192164494106419,0.022656814449917895,0.04873333333333333,0.0768,0.036066666666666664
170,0,0,0.25,0.25,0.9400000000000001,0,0.9664864864864865,0.902972972972973,0.97,1.0,1.0,1.0,0.8379669358147156,0.7879669358147156,0.8414804493282291,1.0,1.0,1.0
85,0,0,0.25,0.25,0.04,0,0.28139039277341055,0.29819997047284247,0.2974435770763508,0.6385333333333333,0.7976666666666665,0.7251333333333334,0.24316526077390802,0.2627539566864914,0.2600674089412414,0.6613333333333334,0.8211333333333333,0.7183333333333333
170,0,0,0.25,0.25,0.9,0,0.9764864864864865,0.9259459459459458,0.9729729729729729,1.0,1.0,1.0,0.8191719563890589,0.7824526567383709,0.8159661702518846,1.0,1.0,1.0
85,0,0,0.25,0.25,0.08,0,0.5568634634901483,0.5431024476409461,0.5608699556448178,0.9545333333333335,0.9726666666666668,0.9710666666666669,0.2620515448202583,0.2519774953469566,0.2554185355882064,0.9345333333333334,0.9712000000000001,0.9531333333333335
170,0,0,0.25,0.25,0.86,0,0.97,0.9394594594594594,0.9529729729729729,1.0,1.0,1.0,0.8191494292632308,0.8019525648097077,0.8019525648097077,0.9999333333333333,1.0,1.0
85,0,0,0.25,0.25,0.12,0,0.8826260071974358,0.7952386198100482,0.8522656468370752,0.9982,0.9997999999999999,0.9997999999999999,0.3055073849506519,0.3055073849506519,0.3055073849506519,0.9845999999999999,0.9845999999999999,0.9845999999999999
170,0,0,0.25,0.25,0.8200000000000001,0,0.9429729729729729,0.8603033645890786,0.9259459459459458,1.0,1.0,1.0,0.8060636146350433,0.7504210332781761,0.7925501011215297,1.0,1.0,1.0
85,0,0,0.25,0.25,0.16,0,0.9764864864864865,0.8454054054054053,0.9494594594594595,1.0,1.0,1.0,0.5964483745467885,0.5349391265232548,0.5938796670637954,0.9918,0.9942,0.9926
170,0,0,0.25,0.25,0.78,0,0.94138444567016,0.90138444567016,0.9648979591836735,1.0,1.0,1.0,0.8301422387136674,0.8000816326530614,0.8301422387136674,1.0,1.0,1.0
85,0,0,0.25,0.25,0.2,0,0.9459459459459458,0.9059459459459458,0.9529729729729729,1.0,1.0,1.0,0.6833479153647617,0.6533479153647619,0.7003749423917889,0.9973333333333333,0.9973333333333333,0.9973333333333333
170,0,0,0.25,0.25,0.74,0,0.9143574186431329,0.8689189189189187,0.9294594594594594,1.0,1.0,1.0,0.8246443160107756,0.7792058162865615,0.8397463568271022,1.0,1.0,1.0
85,0,0,0.25,0.25,0.24,0,0.9394594594594594,0.8989189189189187,0.9594594594594593,1.0,1.0,1.0,0.7817484831770547,0.7412079426365142,0.7782349696635413,1.0,1.0,1.0
170,0,0,0.25,0.25,0.7000000000000001,0,0.9529729729729729,0.8924324324324323,0.9564864864864865,1.0,1.0,1.0,0.7339985663910454,0.6769755514732936,0.7310296055273477,1.0,1.0,1.0
85,0,0,0.25,0.25,0.28,0,0.9764864864864865,0.9164864864864865,0.9564864864864865,1.0,1.0,1.0,0.6909239787304822,0.6609239787304823,0.6809239787304822,0.9996,0.9996,0.9996
170,0,0,0.25,0.25,0.66,0,0.9259459459459458,0.8638168781025923,0.9194594594594594,1.0,1.0,1.0,0.7534693877551024,0.6913403199117488,0.7334693877551023,1.0,1.0,1.0
85,0,0,0.25,0.25,0.32,0,0.9864864864864864,0.9094594594594594,0.9629729729729729,1.0,1.0,1.0,0.6697716573041249,0.6258301158301158,0.645830115830116,0.9993333333333334,1.0,1.0
170,0,0,0.25,0.25,0.62,0,0.9629729729729729,0.9259459459459459,0.9729729729729729,1.0,1.0,1.0,0.7364423607280751,0.6994153337010482,0.7464423607280751,1.0,1.0,1.0
85,0,0,0.25,0.25,0.36,0,0.9059459459459458,0.8673303916161058,0.9024324324324323,1.0,1.0,1.0,0.7273073729290022,0.7035130914849512,0.7370266049984647,0.9996,0.9998,0.9998
170,0,0,0.25,0.25,0.58,0,0.9629729729729729,0.9429729729729729,0.9564864864864865,1.0,1.0,1.0,0.7669795206661568,0.7469795206661568,0.7604930341796704,1.0,1.0,1.0
85,0,0,0.25,0.25,0.4,0,0.9394594594594594,0.8808439051296193,0.9429729729729729,1.0,1.0,1.0,0.7534693877551022,0.6813403199117487,0.7434693877551023,1.0,1.0,1.0
170,0,0,0.25,0.25,0.54,0,0.9664864864864865,0.9329729729729729,0.9864864864864864,1.0,1.0,1.0,0.7334924547903718,0.6897517926089356,0.7432653061224491,0.9998,1.0,1.0
85,0,0,0.25,0.25,0.44,0,0.9729729729729729,0.9194594594594594,0.9529729729729729,1.0,1.0,1.0,0.6586355960641677,0.625122082550654,0.6486355960641678,0.9997999999999999,0.9997999999999999,0.9997999999999999
170,0,0,0.25,0.25,0.5,0,0.8554054054054053,0.8218918918918918,0.8859459459459458,1.0,1.0,1.0,0.6734069617790549,0.6398934482655413,0.7039475023195955,1.0,1.0,1.0
85,0,0,0.25,0.25,0.48,0,0.9629729729729729,0.8894594594594594,0.9329729729729729,1.0,1.0,1.0,0.7401195646057801,0.7001195646057801,0.7101195646057802,1.0,1.0,1.0
170,0,0,0.25,0.25,0.46,0,0.9259459459459458,0.9038168781025923,0.9224324324324322,1.0,1.0,1.0,0.6927247655819084,0.689211252068395,0.7027247655819084,1.0,1.0,1.0
85,0,0,0.25,0.25,0.52,0,0.9429729729729729,0.8789189189189188,0.9529729729729729,1.0,1.0,1.0,0.7206222287783751,0.693595201751348,0.730622228778375,0.9999333333333333,0.9999333333333333,0.9999333333333333
170,0,0,0.25,0.25,0.42,0,0.9024324324324323,0.8503033645890787,0.9024324324324323,1.0,1.0,1.0,0.6151109508252367,0.6015974373117231,0.6115974373117231,1.0,1.0,1.0
85,0,0,0.25,0.25,0.56,0,0.9494594594594594,0.9443574186431328,0.9864864864864864,1.0,1.0,1.0,0.7216559614255469,0.7027247655819086,0.7451694749390605,0.9999333333333333,1.0,0.9999333333333333
170,0,0,0.25,0.25,0.38,0,0.9429729729729729,0.8657418643132928,0.9194594594594595,1.0,1.0,1.0,0.6935149858255449,0.6626787157351941,0.6793692838543339,0.9996,1.0,1.0
85,0,0,0.25,0.25,0.6,0,0.9159459459459459,0.9024324324324324,0.9259459459459458,1.0,1.0,1.0,0.6769122170977184,0.6669122170977184,0.6804257306112319,0.9997999999999999,0.9997999999999999,0.9997999999999999
170,0,0,0.25,0.25,0.34,0,0.9394594594594594,0.8824324324324323,0.9664864864864865,1.0,1.0,1.0,0.7367824967824969,0.6932689832689833,0.7402960102960104,0.9998,0.9998,0.9998
85,0,0,0.25,0.25,0.64,0,0.9729729729729729,0.8854054054054054,0.9189189189189187,1.0,1.0,1.0,0.7011362382790957,0.660595697738555,0.6741092112520686,1.0,1.0,1.0
170,0,0,0.25,0.25,0.3,0,0.9394594594594594,0.8654054054054052,0.9529729729729729,1.0,1.0,1.0,0.714649751792609,0.6541092112520686,0.6911362382790956,1.0,1.0,1.0
85,0,0,0.25,0.25,0.68,0,0.9664864864864865,0.9394594594594594,0.9864864864864864,1.0,1.0,1.0,0.7852619966905682,0.7682349696635413,0.8052619966905682,1.0,1.0,1.0
170,0,0,0.25,0.25,0.26,0,0.9529729729729729,0.8508439051296193,0.9513844456701599,1.0,1.0,1.0,0.7507722007722009,0.6713403199117487,0.7383673469387756,0.9993333333333334,1.0,1.0
85,0,0,0.25,0.25,0.72,0,0.9159459459459458,0.8924324324324323,0.9594594594594593,1.0,1.0,1.0,0.7951296194153338,0.7716161059018202,0.8386431329288473,1.0,1.0,1.0
170,0,0,0.25,0.25,0.22,0,0.9564864864864865,0.8908439051296193,0.9378709321566464,1.0,1.0,1.0,0.78420866944811,0.7185660880912428,0.7555931151182699,0.9996666666666667,0.9996666666666667,0.9996666666666667
85,0,0,0.25,0.25,0.76,0,0.9394594594594594,0.9194594594594594,0.9394594594594594,1.0,1.0,1.0,0.6839852761657275,0.6639852761657274,0.6838874124588412,0.9999333333333333,0.9999333333333333,1.0
170,0,0,0.25,0.25,0.18,0,0.9294594594594594,0.8622283507997792,0.9159459459459458,1.0,1.0,1.0,0.7141047594097014,0.6468736507500213,0.7005912458961879,0.9994000000000001,0.9994000000000001,0.9994000000000001
85,0,0,0.25,0.25,0.8,0,0.8989189189189187,0.8454054054054053,0.8889189189189188,1.0,1.0,1.0,0.7176944291230006,0.6741809156094871,0.7176944291230006,1.0,1.0,1.0
170,0,0,0.25,0.25,0.14,0,0.9494594594594594,0.8624324324324324,0.9329729729729729,1.0,1.0,1.0,0.6285034239217555,0.5691809780045076,0.6298193822519346,0.9939333333333334,0.9984000000000001,0.9983333333333334
85,0,0,0.25,0.25,0.84,0,0.9564864864864865,0.9464864864864865,0.97,1.0,1.0,1.0,0.8809762824048539,0.8709762824048539,0.8944897959183674,1.0,1.0,1.0
170,0,0,0.25,0.25,0.1,0,0.9411803640375069,0.9006398234969663,0.9411803640375069,1.0,1.0,1.0,0.32309670864703677,0.31145973696127943,0.31458511143749507,0.9843999999999999,0.9904666666666667,0.9870666666666666
85,0,0,0.25,0.25,0.88,0,0.9359459459459459,0.8689189189189189,0.9024324324324324,1.0,1.0,1.0,0.8537451737451738,0.7967181467181468,0.8102316602316603,1.0,1.0,1.0
170,0,0,0.25,0.25,0.06,0,0.5394020029324984,0.47106743350693414,0.5085257823459282,0.9434666666666671,0.9671333333333335,0.958066666666667,0.25486352304851606,0.25350442254173416,0.25350442254173416,0.9552666666666668,0.9742000000000001,0.9742000000000001
85,0,0,0.25,0.25,0.92,0,0.9478709321566464,0.8973303916161057,0.9343574186431328,1.0,1.0,1.0,0.7682504157682729,0.7447369022547593,0.7682504157682729,0.9999333333333333,0.9999333333333333,0.9999333333333333
170,0,0,0.25,0.25,0.02,0,0.1965618020949511,0.23880250330223632,0.23234208393573705,0.43213333333333326,0.5774,0.5390666666666667,0.1782468905135248,0.25270800434698654,0.22529548506511618,0.4437333333333332,0.6750000000000002,0.5786666666666666
85,0,0,0.25,0.25,0.96,0,0.9864864864864864,0.8838168781025922,0.9359459459459458,1.0,1.0,1.0,0.7788193841040908,0.7139093126851267,0.7425248670149668,1.0,1.0,1.0
165,0,0,0.25,0.25,1.0,0,0.98,0.9529729729729729,0.9764864864864865,1.0,1.0,1.0,0.8421787986449641,0.8051517716179372,0.8286652851314507,1.0,1.0,1.0
85,0,0,0.25,0.25,1.0,0,0.96,0.8792553778268064,0.9648979591836735,1.0,1.0,1.0,0.7636734693877553,0.7064423607280752,0.7685714285714288,1.0,1.0,1.0
165,0,0,0.25,0.25,0.96,0,0.9429729729729729,0.8824324324324323,0.9329729729729729,1.0,1.0,1.0,0.8190941639813822,0.7585536234408415,0.7955806504678686,1.0,1.0,1.0
90,0,0,0.25,0.25,0.02,0,0.13368867453648137,0.16439395563043877,0.1325494493565188,0.2907999999999999,0.39640000000000003,0.30279999999999996,0.132633625278005,0.17615303143145936,0.14197644580204952,0.27786666666666665,0.42066666666666663,0.3082
165,0,0,0.25,0.25,0.92,0,0.9429729729729729,0.9059459459459458,0.9729729729729729,1.0,1.0,1.0,0.7717484831770547,0.7582349696635413,0.7917484831770547,1.0,1.0,1.0
90,0,0,0.25,0.25,0.06,0,0.32457808525055326,0.2988350711696078,0.3068442125022738,0.9028666666666667,0.9639333333333332,0.9534666666666667,0.256288454723891,0.25293069041308364,0.25600676813361356,0.8839333333333337,0.9509333333333336,0.9170000000000005
165,0,0,0.25,0.25,0.88,0,0.9078709321566464,0.8759459459459458,0.8959459459459458,1.0,1.0,1.0,0.7854781027729356,0.7670666300757487,0.7870666300757487,1.0,1.0,1.0
90,0,0,0.25,0.25,0.1,0,0.8025262759120712,0.7082266038989958,0.7734493128854701,0.9824666666666669,0.9889333333333334,0.985266666666667,0.2583288873122195,0.2562180443866524,0.2564655623127418,0.9764,0.9847333333333332,0.9826666666666667
165,0,0,0.25,0.25,0.84,0,0.9529729729729729,0.9094594594594594,0.9429729729729729,1.0,1.0,1.0,0.8458399973823703,0.7888129703553431,0.8223264838688568,0.9999333333333333,0.9999333333333333,0.9999333333333333
90,0,0,0.25,0.25,0.14,0,0.9029145870609285,0.8658875600339014,0.9129145870609285,1.0,1.0,1.0,0.5186154969979758,0.4748340194663932,0.50168086631324,0.9880000000000001,0.9930666666666669,0.9914666666666669
165,0,0,0.25,0.25,0.8,0,0.9294594594594594,0.8824324324324323,0.9564864864864865,1.0,1.0,1.0,0.7855874241588527,0.7373583629200828,0.8126144511858798,1.0,1.0,1.0
90,0,0,0.25,0.25,0.18,0,0.9364864864864865,0.9529729729729729,0.9664864864864865,1.0,1.0,1.0,0.6286353342954049,0.6468666268124116,0.6621488478089185,0.9988000000000001,0.9988000000000001,0.9988000000000001
165,0,0,0.25,0.25,0.76,0,0.9429729729729729,0.8689189189189189,0.9329729729729729,1.0,1.0,1.0,0.8305681191395479,0.7700275785990073,0.8205681191395479,1.0,1.0,1.0
90,0,0,0.25,0.25,0.22,0,0.9394594594594594,0.8959459459459458,0.98,1.0,1.0,1.0,0.7236252039299635,0.697138717443477,0.7406522309569905,0.9998,0.9998,0.9998
165,0,0,0.25,0.25,0.72,0,0.9194594594594594,0.8332763375620518,0.9024324324324323,1.0,1.0,1.0,0.7717484831770548,0.6990788747931606,0.7682349696635411,1.0,1.0,1.0
90,0,0,0.25,0.25,0.26,0,0.9329729729729729,0.8727688913403199,0.9094594594594594,1.0,1.0,1.0,0.6749581587374766,0.63985611792115,0.6549581587374766,0.9993333333333334,0.9993333333333334,0.9993333333333334
165,0,0,0.25,0.25,0.68,0,0.9729729729729729,0.9494594594594594,0.9729729729729729,1.0,1.0,1.0,0.8354660783232214,0.8219525648097078,0.8354660783232214,1.0,1.0,1.0
90,0,0,0.25,0.25,0.3,0,0.8959459459459458,0.9329729729729729,0.97,1.0,1.0,1.0,0.6058301158301158,0.6293436293436294,0.6528571428571429,1.0,1.0,1.0
165,0,0,0.25,0.25,0.64,0,0.9124324324324324,0.7878378378378378,0.8789189189189188,1.0,1.0,1.0,0.7698234969663541,0.6722559293987865,0.7363099834528406,1.0,1.0,1.0
90,0,0,0.25,0.25,0.34,0,0.9564864864864865,0.8794594594594594,0.9364864864864865,1.0,1.0,1.0,0.7552332949596604,0.7017197814461467,0.7352332949596603,0.9996,0.9996,0.9996
165,0,0,0.25,0.25,0.6,0,0.9364864864864865,0.8778709321566464,0.92138444567016,1.0,1.0,1.0,0.7954660783232214,0.7603640375068947,0.7803640375068948,1.0,1.0,1.0
90,0,0,0.25,0.25,0.38,0,0.8654054054054052,0.8389189189189188,0.9429729729729729,1.0,1.0,1.0,0.6322820606432286,0.6157955741567421,0.6963361146972826,0.9997999999999999,0.9997999999999999,0.9997999999999999
165,0,0,0.25,0.25,0.56,0,0.9764864864864865,0.8808439051296193,0.9329729729729729,1.0,1.0,1.0,0.7973326786218774,0.7152036107785239,0.7538191651083639,1.0,1.0,1.0
90,0,0,0.25,0.25,0.42,0,0.9494594594594594,0.8338168781025922,0.9464864864864865,1.0,1.0,1.0,0.6584698450886536,0.6114428180616265,0.6619833586021671,1.0,1.0,1.0
165,0,0,0.25,0.25,0.52,0,0.9564864864864865,0.9094594594594594,0.9464864864864865,1.0,1.0,1.0,0.7466685945633316,0.7231550810498181,0.7466685945633316,1.0,1.0,1.0
90,0,0,0.25,0.25,0.46,0,0.9259459459459458,0.8503033645890788,0.9124324324324323,1.0,1.0,1.0,0.6978592040690422,0.6595335910436713,0.7066009304919629,0.9996,0.9998,0.9998
165,0,0,0.25,0.25,0.48,0,0.97,0.9464864864864865,0.98,1.0,1.0,1.0,0.728826530612245,0.738826530612245,0.738826530612245,1.0,1.0,1.0
90,0,0,0.25,0.25,0.5,0,0.9359459459459459,0.8483783783783783,0.9359459459459459,1.0,1.0,1.0,0.765809205434858,0.7422956919213445,0.7693227189483716,0.9995999999999999,0.9995999999999999,0.9995999999999999
165,0,0,0.25,0.25,0.44,0,0.9159459459459458,0.8406398234969663,0.9243574186431328,1.0,1.0,1.0,0.7296194153337011,0.6443132928847214,0.7280308880308881,1.0,1.0,1.0
90,0,0,0.25,0.25,0.54,0,0.9329729729729729,0.92138444567016,0.9329729729729729,1.0,1.0,1.0,0.7415444015444017,0.7399558742415887,0.7515444015444017,1.0,1.0,1.0
165,0,0,0.25,0.25,0.4,0,0.9629729729729729,0.8673303916161058,0.9664864864864865,1.0,1.0,1.0,0.7801599558742416,0.708030888030888,0.7701599558742417,1.0,1.0,1.0
90,0,0,0.25,0.25,0.58,0,0.8989189189189187,0.8322283507997793,0.9394594594594594,1.0,1.0,1.0,0.6543964372535802,0.6247328961614678,0.6949369777941209,0.9995999999999999,0.9995999999999999,0.9995999999999999
165,0,0,0.25,0.25,0.36,0,0.9159459459459458,0.8787148372862659,0.9629729729729729,1.0,1.0,1.0,0.7097872632569131,0.7095831816242602,0.7703278037974538,1.0,1.0,1.0
90,0,0,0.25,0.25,0.62,0,0.9494594594594594,0.8789189189189187,0.9629729729729729,1.0,1.0,1.0,0.694280458566173,0.6471928254785397,0.7177333660190804,1.0,1.0,1.0
165,0,0,0.25,0.25,0.32,0,0.9278709321566464,0.8873303916161057,0.9394594594594594,1.0,1.0,1.0,0.7285611475854148,0.6815341205583877,0.7336631884017413,1.0,1.0,1.0
90,0,0,0.25,0.25,0.66,0,0.9664864864864865,0.8808439051296193,0.9378709321566464,1.0,1.0,1.0,0.7356844201095075,0.6921709065959939,0.7256844201095075,1.0,1.0,1.0
165,0,0,0.25,0.25,0.28,0,0.8838168781025922,0.8554054054054052,0.9124324324324323,1.0,1.0,1.0,0.7281855392143677,0.6997740665171807,0.7468010935442078,1.0,1.0,1.0
90,0,0,0.25,0.25,0.7000000000000001,0,0.9529729729729729,0.9529729729729729,0.9764864864864865,1.0,1.0,1.0,0.8103640375068949,0.8103640375068949,0.8103640375068949,1.0,1.0,1.0
165,0,0,0.25,0.25,0.24,0,0.9529729729729729,0.9429729729729729,0.9664864864864865,1.0,1.0,1.0,0.696877079839486,0.6833635663259724,0.706877079839486,0.9997999999999999,0.9997999999999999,0.9997999999999999
90,0,0,0.25,0.25,0.74,0,0.9194594594594594,0.8724324324324323,0.9429729729729729,1.0,1.0,1.0,0.7384048070900371,0.7013777800630101,0.7719183206035507,0.9999333333333333,0.9999333333333333,0.9999333333333333
165,0,0,0.25,0.25,0.2,0,0.9529729729729729,0.8978709321566464,0.9664864864864865,1.0,1.0,1.0,0.7046497517926091,0.6595477109762826,0.6946497517926091,1.0,1.0,1.0
90,0,0,0.25,0.25,0.78,0,0.9764864864864865,0.9394594594594594,0.99,1.0,1.0,1.0,0.8405681191395478,0.8170546056260342,0.8540816326530613,1.0,1.0,1.0
165,0,0,0.25,0.25,0.16,0,0.9664864864864865,0.9359459459459458,0.99,1.0,1.0,1.0,0.6661683613975974,0.6353496651503296,0.689681874911111,0.9994,1.0,0.9994
90,0,0,0.25,0.25,0.8200000000000001,0,0.9564864864864865,0.8508439051296193,0.9664864864864865,1.0,1.0,1.0,0.785775802212777,0.7036467343694235,0.7992893157262907,0.9999333333333333,0.9999333333333333,0.9999333333333333
165,0,0,0.25,0.25,0.12,0,0.9466445182724251,0.9029269231262586,0.9315424774560986,1.0,1.0,1.0,0.5197829851771081,0.48498137608172587,0.49345955347837245,0.9850666666666668,0.9922666666666667,0.9922666666666667
90,0,0,0.25,0.25,0.86,0,0.9664864864864865,0.9159459459459458,0.9664864864864865,1.0,1.0,1.0,0.7134452833831717,0.661610128242028,0.7134452833831717,1.0,1.0,1.0
165,0,0,0.25,0.25,0.08,0,0.7810223440061819,0.7474028025416831,0.8177631629020436,0.9904000000000001,0.9953333333333334,0.9937333333333334,0.2514119394543793,0.25029928562219383,0.2507461473208768,0.9886666666666667,0.9928666666666668,0.9910666666666669
90,0,0,0.25,0.25,0.9,0,0.9729729729729729,0.9529729729729729,0.9629729729729729,1.0,1.0,1.0,0.7478868962589894,0.7278868962589894,0.7378868962589894,1.0,1.0,1.0
165,0,0,0.25,0.25,0.04,0,0.2766345473814464,0.2673499943868994,0.27175992637612995,0.9026666666666668,0.9265333333333335,0.9176666666666669,0.2527949796371792,0.250024826566125,0.25197457838258847,0.9000666666666668,0.9477333333333335,0.9272000000000001
90,0,0,0.25,0.25,0.9400000000000001,0,0.9294594594594594,0.8608439051296193,0.9464864864864865,1.0,1.0,1.0,0.8161808213710582,0.7475652670412183,0.8332078483980853,1.0,1.0,1.0
165,0,0,0.25,0.25,0.0,0,0.04188711526356854,0.06708271545297619,0.020115067488292643,0.06839999999999999,0.0836,0.033,0.04886461832297211,0.0636318167309643,0.04135352106721973,0.06793333333333333,0.1096,0.07566666666666667
