,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
2540,125,0,0,0.25,0.25,0,2.4,0.4729154327390869,0.4358229297307179,0.412627084857062,0.4968000000000001,0.3024000000000001,0.3084000000000001,0.5337308771172944,0.3710418606391752,0.36198183945479856,0.5444,0.3203999999999999,0.304
1267,125,0,0,0.25,0.25,0,2.52,0.3244682085253146,0.3626376820814335,0.35220080047767205,0.5844666666666667,0.3606666666666665,0.3434666666666668,0.5831658695857105,0.43232309075372094,0.40236882427255344,0.485,0.32559999999999995,0.3088
2542,125,0,0,0.25,0.25,0,2.52,0.3244682085253146,0.3626376820814335,0.35220080047767205,0.5844666666666667,0.3606666666666665,0.3434666666666668,0.5831658695857105,0.43232309075372094,0.40236882427255344,0.485,0.32559999999999995,0.3088
1269,125,0,0,0.25,0.25,0,2.64,0.3763544455030313,0.3580258499924125,0.3592546473169939,0.5580000000000002,0.4002,0.3712,0.543131968115584,0.3514582878957701,0.363826438353604,0.5288666666666668,0.3392666666666667,0.32966666666666666
2544,125,0,0,0.25,0.25,0,2.64,0.3763544455030313,0.3580258499924125,0.3592546473169939,0.5580000000000002,0.4002,0.3712,0.543131968115584,0.3514582878957701,0.363826438353604,0.5288666666666668,0.3392666666666667,0.32966666666666666
1271,125,0,0,0.25,0.25,0,2.76,0.4642925440274797,0.3786914793315136,0.3915866161096291,0.5319999999999999,0.3492000000000001,0.3294,0.6093394889553589,0.4090999695408493,0.3927910359164657,0.5286666666666666,0.3002666666666667,0.2942666666666667
2546,125,0,0,0.25,0.25,0,2.76,0.4642925440274797,0.3786914793315136,0.3915866161096291,0.5319999999999999,0.3492000000000001,0.3294,0.6093394889553589,0.4090999695408493,0.3927910359164657,0.5286666666666666,0.3002666666666667,0.2942666666666667
1273,125,0,0,0.25,0.25,0,2.88,0.4696241486091905,0.41200756548617945,0.4150848485634625,0.4940000000000001,0.31060000000000004,0.30460000000000004,0.5629095598726436,0.44303994898950416,0.4600987714353103,0.5227333333333334,0.3191333333333333,0.3281333333333334
2548,125,0,0,0.25,0.25,0,2.88,0.4696241486091905,0.41200756548617945,0.4150848485634625,0.4940000000000001,0.31060000000000004,0.30460000000000004,0.5629095598726436,0.44303994898950416,0.4600987714353103,0.5227333333333334,0.3191333333333333,0.3281333333333334
1274,125,0,0,0.25,0.25,0,3.0,0.43286168514654816,0.3853446816097872,0.3644202408023677,0.4822,0.3518,0.3774,0.5780984337853149,0.4195015195148159,0.4489659094991524,0.5053333333333334,0.32433333333333336,0.2901333333333333
2549,125,0,0,0.25,0.25,0,3.0,0.43286168514654816,0.3853446816097872,0.3644202408023677,0.4822,0.3518,0.3774,0.5780984337853149,0.4195015195148159,0.4489659094991524,0.5053333333333334,0.32433333333333336,0.2901333333333333
1272,130,0,0,0.25,0.25,0,0.06,0.2727527182914075,0.2627773658054138,0.26485784341220714,0.4668,0.33919999999999995,0.3222,0.2678374664897372,0.2465751957591353,0.2501463692588167,0.517,0.3516,0.3349999999999999
2547,130,0,0,0.25,0.25,0,0.06,0.2727527182914075,0.2627773658054138,0.26485784341220714,0.4668,0.33919999999999995,0.3222,0.2678374664897372,0.2465751957591353,0.2501463692588167,0.517,0.3516,0.3349999999999999
1270,130,0,0,0.25,0.25,0,0.18,0.2710080023651924,0.2762694572305203,0.2756424074039177,0.5294666666666665,0.3740666666666666,0.3788666666666665,0.3253538943190366,0.3469307674953898,0.3471119862427413,0.4812666666666665,0.3264666666666667,0.3354666666666667
2545,130,0,0,0.25,0.25,0,0.18,0.2710080023651924,0.2762694572305203,0.2756424074039177,0.5294666666666665,0.3740666666666666,0.3788666666666665,0.3253538943190366,0.3469307674953898,0.3471119862427413,0.4812666666666665,0.3264666666666667,0.3354666666666667
1268,130,0,0,0.25,0.25,0,0.3,0.29585185504043626,0.3263295479966411,0.3145401345401041,0.5105333333333334,0.34153333333333336,0.3341333333333333,0.3366588444897422,0.35346324211816305,0.33341158098859497,0.5214,0.3762,0.3803999999999999
2543,130,0,0,0.25,0.25,0,0.3,0.29585185504043626,0.3263295479966411,0.3145401345401041,0.5105333333333334,0.34153333333333336,0.3341333333333333,0.3366588444897422,0.35346324211816305,0.33341158098859497,0.5214,0.3762,0.3803999999999999
1266,130,0,0,0.25,0.25,0,0.42,0.31820903751307794,0.36714294358205457,0.3621506210296914,0.5314666666666669,0.30226666666666674,0.29966666666666675,0.37636183469823176,0.4805737935455318,0.4715453004907475,0.5176666666666666,0.2882666666666667,0.3018666666666667
2541,130,0,0,0.25,0.25,0,0.42,0.31820903751307794,0.36714294358205457,0.3621506210296914,0.5314666666666669,0.30226666666666674,0.29966666666666675,0.37636183469823176,0.4805737935455318,0.4715453004907475,0.5176666666666666,0.2882666666666667,0.3018666666666667
1264,130,0,0,0.25,0.25,0,0.54,0.30728438508998585,0.3880116383489095,0.3819256659772228,0.5231333333333332,0.3165333333333333,0.3093333333333333,0.4675234968857713,0.3625163055809045,0.3798189331046412,0.5090666666666669,0.3396666666666668,0.3216666666666667
2539,130,0,0,0.25,0.25,0,0.54,0.30728438508998585,0.3880116383489095,0.3819256659772228,0.5231333333333332,0.3165333333333333,0.3093333333333333,0.4675234968857713,0.3625163055809045,0.3798189331046412,0.5090666666666669,0.3396666666666668,0.3216666666666667
1262,130,0,0,0.25,0.25,0,0.6599999999999999,0.3770769230603117,0.386997790613609,0.3924981218427257,0.5451333333333335,0.3147333333333333,0.3209333333333333,0.4644699482071572,0.3552923540625605,0.3789607937220616,0.5072666666666668,0.3518666666666668,0.3338666666666667
2537,130,0,0,0.25,0.25,0,0.6599999999999999,0.3770769230603117,0.386997790613609,0.3924981218427257,0.5451333333333335,0.3147333333333333,0.3209333333333333,0.4644699482071572,0.3552923540625605,0.3789607937220616,0.5072666666666668,0.3518666666666668,0.3338666666666667
1260,130,0,0,0.25,0.25,0,0.78,0.36333053685630384,0.3661073501922837,0.35097976706936945,0.494,0.3188,0.339,0.4823029511339964,0.3518415368720184,0.3544460285484817,0.5065999999999999,0.3804000000000001,0.3904000000000001
2535,130,0,0,0.25,0.25,0,0.78,0.36333053685630384,0.3661073501922837,0.35097976706936945,0.494,0.3188,0.339,0.4823029511339964,0.3518415368720184,0.3544460285484817,0.5065999999999999,0.3804000000000001,0.3904000000000001
1258,130,0,0,0.25,0.25,0,0.8999999999999999,0.33170379647851816,0.3703221315349119,0.3613065366297905,0.5836666666666666,0.3400666666666668,0.3346666666666668,0.5146461200908579,0.4119828199622021,0.4154989323494319,0.5027333333333335,0.3265333333333333,0.3313333333333333
2533,130,0,0,0.25,0.25,0,0.8999999999999999,0.33170379647851816,0.3703221315349119,0.3613065366297905,0.5836666666666666,0.3400666666666668,0.3346666666666668,0.5146461200908579,0.4119828199622021,0.4154989323494319,0.5027333333333335,0.3265333333333333,0.3313333333333333
1256,130,0,0,0.25,0.25,0,1.02,0.4502626190274812,0.3674287508221232,0.3752271240607531,0.4681333333333334,0.3671333333333333,0.3607333333333333,0.5367747531040841,0.3749408094192475,0.3854410071516828,0.4897333333333333,0.32393333333333346,0.3009333333333335
2531,130,0,0,0.25,0.25,0,1.02,0.4502626190274812,0.3674287508221232,0.3752271240607531,0.4681333333333334,0.3671333333333333,0.3607333333333333,0.5367747531040841,0.3749408094192475,0.3854410071516828,0.4897333333333333,0.32393333333333346,0.3009333333333335
1254,130,0,0,0.25,0.25,0,1.14,0.3794956152479532,0.4161131807187233,0.4200302662115682,0.4678666666666668,0.3224666666666666,0.3114666666666666,0.5171080227847911,0.3251948676182472,0.3398205364811964,0.5263333333333332,0.32973333333333343,0.31273333333333336
2529,130,0,0,0.25,0.25,0,1.14,0.3794956152479532,0.4161131807187233,0.4200302662115682,0.4678666666666668,0.3224666666666666,0.3114666666666666,0.5171080227847911,0.3251948676182472,0.3398205364811964,0.5263333333333332,0.32973333333333343,0.31273333333333336
1252,130,0,0,0.25,0.25,0,1.26,0.43439806855303614,0.3527824010313353,0.3377675982200944,0.4862,0.3609999999999999,0.3337999999999999,0.5694882499029944,0.3644170749362437,0.3838341577004202,0.4962666666666667,0.34266666666666673,0.3572666666666667
2527,130,0,0,0.25,0.25,0,1.26,0.43439806855303614,0.3527824010313353,0.3377675982200944,0.4862,0.3609999999999999,0.3337999999999999,0.5694882499029944,0.3644170749362437,0.3838341577004202,0.4962666666666667,0.34266666666666673,0.3572666666666667
1250,130,0,0,0.25,0.25,0,1.38,0.38943321778928064,0.3748095156383195,0.35754244272558183,0.5168,0.3506,0.35379999999999995,0.5201856854227767,0.3516499988390198,0.3622567623146967,0.5569333333333334,0.37213333333333337,0.3607333333333333
2525,130,0,0,0.25,0.25,0,1.38,0.38943321778928064,0.3748095156383195,0.35754244272558183,0.5168,0.3506,0.35379999999999995,0.5201856854227767,0.3516499988390198,0.3622567623146967,0.5569333333333334,0.37213333333333337,0.3607333333333333
1248,130,0,0,0.25,0.25,0,1.5,0.39886677838205975,0.3974301666631704,0.413223554910659,0.5210666666666666,0.3202666666666667,0.3174666666666667,0.596458441141865,0.4144485045158811,0.4464049705395741,0.4687333333333335,0.38193333333333335,0.36513333333333337
2523,130,0,0,0.25,0.25,0,1.5,0.39886677838205975,0.3974301666631704,0.413223554910659,0.5210666666666666,0.3202666666666667,0.3174666666666667,0.596458441141865,0.4144485045158811,0.4464049705395741,0.4687333333333335,0.38193333333333335,0.36513333333333337
1246,130,0,0,0.25,0.25,0,1.62,0.4005050474221102,0.3746197674594103,0.3606125972622264,0.5304000000000001,0.2858,0.32120000000000004,0.5383717380000356,0.37975732844157206,0.3407631487574304,0.5406666666666667,0.3520666666666667,0.3874666666666668
2521,130,0,0,0.25,0.25,0,1.62,0.4005050474221102,0.3746197674594103,0.3606125972622264,0.5304000000000001,0.2858,0.32120000000000004,0.5383717380000356,0.37975732844157206,0.3407631487574304,0.5406666666666667,0.3520666666666667,0.3874666666666668
1244,130,0,0,0.25,0.25,0,1.74,0.3975987991506663,0.3555787582057075,0.34893979547786835,0.5237999999999999,0.3200000000000001,0.3244,0.5370090603790826,0.3856865013888379,0.36976853703602586,0.5341333333333335,0.3615333333333333,0.35713333333333325
2519,130,0,0,0.25,0.25,0,1.74,0.3975987991506663,0.3555787582057075,0.34893979547786835,0.5237999999999999,0.3200000000000001,0.3244,0.5370090603790826,0.3856865013888379,0.36976853703602586,0.5341333333333335,0.3615333333333333,0.35713333333333325
1242,130,0,0,0.25,0.25,0,1.86,0.4541458614847246,0.3944115164913136,0.3787503558876311,0.4973333333333333,0.35573333333333346,0.3693333333333335,0.5204353331447846,0.4286059398838396,0.4039918904890756,0.5019333333333332,0.3571333333333333,0.3865333333333333
2517,130,0,0,0.25,0.25,0,1.86,0.4541458614847246,0.3944115164913136,0.3787503558876311,0.4973333333333333,0.35573333333333346,0.3693333333333335,0.5204353331447846,0.4286059398838396,0.4039918904890756,0.5019333333333332,0.3571333333333333,0.3865333333333333
1240,130,0,0,0.25,0.25,0,1.98,0.4582260927257034,0.4563589566956721,0.5017831539142241,0.4835333333333333,0.2955333333333333,0.2803333333333334,0.5588416013236425,0.3976225704713858,0.4268971654683277,0.5363333333333333,0.2815333333333333,0.3049333333333333
2515,130,0,0,0.25,0.25,0,1.98,0.4582260927257034,0.4563589566956721,0.5017831539142241,0.4835333333333333,0.2955333333333333,0.2803333333333334,0.5588416013236425,0.3976225704713858,0.4268971654683277,0.5363333333333333,0.2815333333333333,0.3049333333333333
1238,130,0,0,0.25,0.25,0,2.1,0.4193164352065383,0.43858232876922254,0.4362552249787041,0.5174666666666666,0.3612666666666667,0.3596666666666667,0.5830732269691052,0.3886403611246829,0.41427982693237536,0.5327333333333333,0.3321333333333332,0.3245333333333333
2513,130,0,0,0.25,0.25,0,2.1,0.4193164352065383,0.43858232876922254,0.4362552249787041,0.5174666666666666,0.3612666666666667,0.3596666666666667,0.5830732269691052,0.3886403611246829,0.41427982693237536,0.5327333333333333,0.3321333333333332,0.3245333333333333
1236,130,0,0,0.25,0.25,0,2.22,0.4064298444118879,0.3588402069222959,0.367087582101152,0.5432666666666669,0.39766666666666667,0.4216666666666665,0.5363897384365064,0.354272388514392,0.3786568055415329,0.5524666666666668,0.3264666666666666,0.3380666666666666
2511,130,0,0,0.25,0.25,0,2.22,0.4064298444118879,0.3588402069222959,0.367087582101152,0.5432666666666669,0.39766666666666667,0.4216666666666665,0.5363897384365064,0.354272388514392,0.3786568055415329,0.5524666666666668,0.3264666666666666,0.3380666666666666
1234,130,0,0,0.25,0.25,0,2.34,0.4582516611986693,0.3515896096576624,0.3760155367816295,0.4746666666666666,0.36046666666666666,0.3682666666666667,0.5931137425898863,0.31368491749321376,0.32206402147167057,0.5058000000000001,0.3180000000000001,0.31820000000000004
2509,130,0,0,0.25,0.25,0,2.34,0.4582516611986693,0.3515896096576624,0.3760155367816295,0.4746666666666666,0.36046666666666666,0.3682666666666667,0.5931137425898863,0.31368491749321376,0.32206402147167057,0.5058000000000001,0.3180000000000001,0.31820000000000004
1232,130,0,0,0.25,0.25,0,2.46,0.4542770089340071,0.35608744908422674,0.395798778270426,0.5242000000000001,0.2908,0.29840000000000005,0.5828754993694321,0.4173218098269559,0.4178924391975853,0.4894666666666666,0.32586666666666675,0.3260666666666668
2507,130,0,0,0.25,0.25,0,2.46,0.4542770089340071,0.35608744908422674,0.395798778270426,0.5242000000000001,0.2908,0.29840000000000005,0.5828754993694321,0.4173218098269559,0.4178924391975853,0.4894666666666666,0.32586666666666675,0.3260666666666668
1230,130,0,0,0.25,0.25,0,2.58,0.4229229214141012,0.4494606633815921,0.4316809926093661,0.5611333333333335,0.32853333333333323,0.3105333333333333,0.6007148718314259,0.4592632889862828,0.4524667042565764,0.5205333333333335,0.3189333333333333,0.3309333333333334
2505,130,0,0,0.25,0.25,0,2.58,0.4229229214141012,0.4494606633815921,0.4316809926093661,0.5611333333333335,0.32853333333333323,0.3105333333333333,0.6007148718314259,0.4592632889862828,0.4524667042565764,0.5205333333333335,0.3189333333333333,0.3309333333333334
1228,130,0,0,0.25,0.25,0,2.7,0.4193711959916954,0.44526242004660654,0.4527575706996519,0.5534000000000001,0.3670000000000001,0.3614,0.6002005413176751,0.3962923596425248,0.42777084896929,0.4978,0.2858,0.3158
2503,130,0,0,0.25,0.25,0,2.7,0.4193711959916954,0.44526242004660654,0.4527575706996519,0.5534000000000001,0.3670000000000001,0.3614,0.6002005413176751,0.3962923596425248,0.42777084896929,0.4978,0.2858,0.3158
1226,130,0,0,0.25,0.25,0,2.82,0.4585840301305912,0.3615825709452668,0.3154374771713201,0.5074666666666666,0.30266666666666675,0.3318666666666668,0.5776432994696384,0.3601448698630452,0.3721841046754196,0.5494666666666667,0.29546666666666666,0.2950666666666666
2501,130,0,0,0.25,0.25,0,2.82,0.4585840301305912,0.3615825709452668,0.3154374771713201,0.5074666666666666,0.30266666666666675,0.3318666666666668,0.5776432994696384,0.3601448698630452,0.3721841046754196,0.5494666666666667,0.29546666666666666,0.2950666666666666
1224,130,0,0,0.25,0.25,0,2.94,0.4372858385735136,0.4207238885599249,0.37102120561847785,0.4972000000000002,0.3376,0.3227999999999999,0.6386549523769417,0.3448283168967796,0.3448283168967796,0.5164666666666666,0.31806666666666666,0.31806666666666666
2499,130,0,0,0.25,0.25,0,2.94,0.4372858385735136,0.4207238885599249,0.37102120561847785,0.4972000000000002,0.3376,0.3227999999999999,0.6386549523769417,0.3448283168967796,0.3448283168967796,0.5164666666666666,0.31806666666666666,0.31806666666666666
1222,135,0,0,0.25,0.25,0,0.0,0.2402580173331272,0.2396229702142195,0.2444186816022229,0.3321333333333333,0.3583333333333333,0.3573333333333334,0.25379689007359896,0.25459169389194336,0.2536702360700309,0.3236666666666668,0.31526666666666675,0.33206666666666684
2497,135,0,0,0.25,0.25,0,0.0,0.2402580173331272,0.2396229702142195,0.2444186816022229,0.3321333333333333,0.3583333333333333,0.3573333333333334,0.25379689007359896,0.25459169389194336,0.2536702360700309,0.3236666666666668,0.31526666666666675,0.33206666666666684
1220,135,0,0,0.25,0.25,0,0.12,0.2649582208316809,0.2530082420974017,0.2609668250562545,0.4897999999999999,0.3769999999999999,0.3841999999999999,0.2874764129887397,0.3184927873898048,0.3089246853164396,0.5054666666666667,0.3050666666666666,0.3128666666666666
2495,135,0,0,0.25,0.25,0,0.12,0.2649582208316809,0.2530082420974017,0.2609668250562545,0.4897999999999999,0.3769999999999999,0.3841999999999999,0.2874764129887397,0.3184927873898048,0.3089246853164396,0.5054666666666667,0.3050666666666666,0.3128666666666666
1218,135,0,0,0.25,0.25,0,0.24,0.29801510097282063,0.3360192881737629,0.3197669704633083,0.5378,0.3770000000000001,0.3560000000000001,0.3231740637840615,0.2799538922229841,0.2796044228369209,0.5269999999999999,0.3778,0.3854000000000001
2493,135,0,0,0.25,0.25,0,0.24,0.29801510097282063,0.3360192881737629,0.3197669704633083,0.5378,0.3770000000000001,0.3560000000000001,0.3231740637840615,0.2799538922229841,0.2796044228369209,0.5269999999999999,0.3778,0.3854000000000001
1216,135,0,0,0.25,0.25,0,0.36,0.31261937549030433,0.3322528362957398,0.33863045867336217,0.5083999999999999,0.379,0.3718,0.3561572104322746,0.33304866040292624,0.3341602207268421,0.5367999999999999,0.3475999999999999,0.33640000000000003
2491,135,0,0,0.25,0.25,0,0.36,0.31261937549030433,0.3322528362957398,0.33863045867336217,0.5083999999999999,0.379,0.3718,0.3561572104322746,0.33304866040292624,0.3341602207268421,0.5367999999999999,0.3475999999999999,0.33640000000000003
1214,135,0,0,0.25,0.25,0,0.48,0.3346769002086641,0.3729039583647964,0.3725115008144441,0.4842666666666666,0.2948666666666667,0.28406666666666675,0.38384216856120745,0.4191877320966884,0.4024847358191034,0.5341333333333333,0.3609333333333333,0.3699333333333333
2489,135,0,0,0.25,0.25,0,0.48,0.3346769002086641,0.3729039583647964,0.3725115008144441,0.4842666666666666,0.2948666666666667,0.28406666666666675,0.38384216856120745,0.4191877320966884,0.4024847358191034,0.5341333333333333,0.3609333333333333,0.3699333333333333
1212,135,0,0,0.25,0.25,0,0.6,0.3707955131142024,0.3603423986432247,0.3637379692561866,0.4918000000000001,0.3956000000000001,0.3816000000000001,0.44391127337021735,0.43488576773277,0.4173195898269595,0.5428000000000002,0.33799999999999997,0.35240000000000005
2487,135,0,0,0.25,0.25,0,0.6,0.3707955131142024,0.3603423986432247,0.3637379692561866,0.4918000000000001,0.3956000000000001,0.3816000000000001,0.44391127337021735,0.43488576773277,0.4173195898269595,0.5428000000000002,0.33799999999999997,0.35240000000000005
