,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
1102,145,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8007819220183808,0.8007819220183808,0.8007819220183808,0.865,0.865,0.865
2377,145,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7711138769223278,0.7839343897428407,0.7839343897428407,0.8190000000000001,0.8124000000000001,0.8124000000000001
1100,145,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6954340394484114,0.6954340394484114,0.6954340394484114,0.7958666666666668,0.7958666666666668,0.7958666666666668
2375,145,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8835286031548505,0.8835286031548505,0.8835286031548505,0.9329333333333334,0.9329333333333334,0.9329333333333334
1098,145,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7360214281511513,0.7360214281511513,0.7360214281511513,0.8362,0.8362,0.8362
2373,145,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8728406779951681,0.8850357999463876,0.8850357999463876,0.9271333333333334,0.9199333333333334,0.9199333333333334
1096,145,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8123718837318546,0.8120688534288243,0.8111983417688391,0.8761333333333332,0.8761333333333332,0.8779333333333332
2371,145,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8130939371264878,0.8130939371264878,0.8130939371264878,0.885,0.885,0.885
1094,145,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8420734438012434,0.8440043470364944,0.8440043470364944,0.9019333333333336,0.8977333333333334,0.8977333333333334
2369,145,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8872876724031147,0.8895216059413962,0.8895216059413962,0.9274666666666668,0.9232666666666668,0.9232666666666668
1092,145,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7910254308732779,0.7870151744630216,0.7870151744630216,0.8795333333333335,0.8795333333333335,0.8795333333333335
2367,145,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7197150370760717,0.7153916947737364,0.7153916947737364,0.8197333333333333,0.7999333333333333,0.7999333333333333
1090,145,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7963156707147714,0.7896950546128619,0.7896950546128619,0.8384666666666667,0.8264666666666666,0.8264666666666666
2365,145,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8024035023728202,0.7994021654744243,0.7994021654744243,0.8804666666666665,0.8750666666666667,0.8750666666666667
1088,145,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7599658788809519,0.7504753370997084,0.7504753370997084,0.8491333333333334,0.8311333333333334,0.8311333333333334
2363,145,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8076285722175309,0.8079478471954268,0.8079478471954268,0.8560000000000002,0.8458000000000001,0.8458000000000001
1086,145,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8465102762942915,0.8465102762942915,0.8465102762942915,0.9071333333333332,0.9071333333333332,0.9071333333333332
2361,145,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8541055870480482,0.8552681486244029,0.8552681486244029,0.9106666666666668,0.9046666666666668,0.9046666666666668
1084,145,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8913125054730409,0.8865506007111362,0.8865506007111362,0.9076,0.8986000000000002,0.8986000000000002
2359,145,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8468616531090051,0.8403864825392098,0.8403864825392098,0.9145333333333334,0.9069333333333334,0.9069333333333334
1082,145,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8507555883344112,0.8474584403843219,0.8474584403843219,0.8960666666666667,0.8848666666666667,0.8848666666666667
2357,145,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8770373496452168,0.8772627924793553,0.8772627924793553,0.9104666666666666,0.9062666666666668,0.9062666666666668
1080,145,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8668862833894001,0.8666862833894001,0.8666862833894001,0.9184666666666668,0.9132666666666668,0.9132666666666668
2355,145,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8400898391845479,0.8400898391845479,0.8400898391845479,0.9366666666666668,0.9366666666666668,0.9366666666666668
1078,145,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8234372725677344,0.822252657183119,0.822252657183119,0.8692666666666667,0.8608666666666668,0.8608666666666668
2353,145,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8410447069236969,0.8417008472745741,0.8417008472745741,0.8786666666666666,0.8720666666666665,0.8720666666666665
1076,145,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8674625104112079,0.8674625104112079,0.8674625104112079,0.8744666666666666,0.8744666666666666,0.8744666666666666
2351,145,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8250169195321913,0.8186495117725638,0.8186495117725638,0.8683333333333334,0.8497333333333333,0.8497333333333333
1074,145,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9377452177452176,0.9309390609390609,0.9309390609390609,0.9532666666666668,0.9472666666666668,0.9472666666666668
2349,145,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8995623115853308,0.8986238500468694,0.8986238500468694,0.9188666666666666,0.9128666666666666,0.9128666666666666
1072,145,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9221598057996704,0.9221598057996704,0.9221598057996704,0.9833333333333334,0.9833333333333334,0.9833333333333334
2347,145,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8440376232014032,0.8440376232014032,0.8440376232014032,0.8822666666666666,0.8822666666666666,0.8822666666666666
1070,145,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8248244596902862,0.8248244596902862,0.8248244596902862,0.8912666666666668,0.8912666666666668,0.8912666666666668
2345,150,0,0,0.25,0.25,0.0,0,0.2608465838712389,0.2503561576040202,0.2508747315762552,0.3262,0.3596000000000001,0.3622000000000001,0.26616274742019697,0.2729660907249391,0.26872719727358435,0.3538666666666667,0.3456666666666667,0.34166666666666673
1068,150,0,0,0.25,0.25,0.02,0,0.2858719425551269,0.2920729394224902,0.29380070711759,0.4493333333333334,0.4253333333333335,0.4309333333333335,0.2661777468867557,0.2625926501422044,0.2631117895740246,0.4115333333333333,0.4449333333333333,0.4501333333333332
2343,150,0,0,0.25,0.25,0.04,0,0.32581555954260194,0.32527261899966137,0.3223020480943079,0.5770000000000002,0.5756000000000001,0.5706000000000002,0.2647817786288669,0.2647393642437581,0.2659656005891121,0.5221333333333333,0.5303333333333333,0.5237333333333334
1066,150,0,0,0.25,0.25,0.06,0,0.5532804961816499,0.5554012237299637,0.560489105321083,0.6495333333333333,0.6539333333333333,0.6429333333333334,0.2953885011416527,0.2927679149682802,0.2920824892828545,0.5404666666666667,0.5452666666666667,0.5482666666666666
2341,150,0,0,0.25,0.25,0.08,0,0.8822590455714697,0.8822590455714697,0.8822590455714697,0.8986000000000003,0.8986000000000003,0.8986000000000003,0.3109481333894694,0.3109481333894694,0.3109481333894694,0.5775333333333333,0.5775333333333333,0.5775333333333333
1064,150,0,0,0.25,0.25,0.1,0,0.9620160802675584,0.9620160802675584,0.9620160802675584,0.966,0.966,0.966,0.3875600051805078,0.3830691149830636,0.3814491219492775,0.5712,0.5812,0.5834
2339,150,0,0,0.25,0.25,0.12,0,0.9730971659919028,0.9730971659919028,0.9730971659919028,0.974,0.974,0.974,0.6164063490673658,0.6158181137732481,0.6158181137732481,0.7239333333333334,0.7223333333333335,0.7223333333333335
1062,150,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6988386172705195,0.6996002660160392,0.6996002660160392,0.8193333333333334,0.8193333333333334,0.8193333333333334
2337,150,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6763071419093611,0.6796991419093612,0.6796991419093612,0.8166,0.815,0.815
1060,150,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7567057926504076,0.7567057926504076,0.7567057926504076,0.8417333333333333,0.8417333333333333,0.8417333333333333
2335,150,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7700779513328029,0.7678780256546163,0.766219720191963,0.8330666666666666,0.8346666666666666,0.8388666666666665
1058,150,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7907481188936076,0.7907481188936076,0.7907481188936076,0.8745333333333334,0.8745333333333334,0.8745333333333334
2333,150,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8144014576800584,0.8144014576800584,0.8144014576800584,0.8870666666666667,0.8870666666666667,0.8870666666666667
1056,150,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8271964375677564,0.8249625040294749,0.8249625040294749,0.8881333333333332,0.8923333333333332,0.8923333333333332
2331,150,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7570010703208642,0.7570010703208642,0.7570010703208642,0.8340000000000001,0.8340000000000001,0.8340000000000001
1054,150,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.748253722251522,0.748253722251522,0.748253722251522,0.8227333333333333,0.8227333333333333,0.8227333333333333
2329,150,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6791328215773652,0.6791328215773652,0.6774789754235191,0.7766000000000001,0.7766000000000001,0.7796000000000001
1052,150,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7022322942649094,0.7015150528855991,0.7015150528855991,0.7721333333333331,0.7737333333333332,0.7737333333333332
2327,150,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8000450365327525,0.8000450365327525,0.8000450365327525,0.8694000000000002,0.8694000000000002,0.8694000000000002
1050,150,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8259371945911418,0.8259371945911418,0.8259371945911418,0.8702000000000001,0.8702000000000001,0.8702000000000001
2325,150,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7847679036576377,0.7847679036576377,0.7847679036576377,0.8517333333333332,0.8517333333333332,0.8517333333333332
1048,150,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366229920094166,0.7366229920094166,0.7366229920094166,0.8178666666666666,0.8178666666666666,0.8178666666666666
2323,150,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7163112774394488,0.7163112774394488,0.7191900653182367,0.8237333333333333,0.8237333333333333,0.8195333333333333
1046,150,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7660500006768797,0.7660500006768797,0.7660500006768797,0.8606666666666668,0.8606666666666668,0.8606666666666668
2321,150,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7480041713186829,0.7480041713186829,0.7480041713186829,0.8425333333333335,0.8425333333333335,0.8425333333333335
1044,150,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8435254980803505,0.8474338378954055,0.8593385998001674,0.8906666666666667,0.8848666666666667,0.8776666666666667
2319,150,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7960218161417594,0.7949050026870148,0.7949050026870148,0.8587999999999998,0.8569999999999999,0.8569999999999999
1042,150,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7683702827734448,0.7790426967450378,0.7790426967450378,0.8288666666666668,0.8182666666666668,0.8182666666666668
2317,150,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8145869554703598,0.8156214637725151,0.8156214637725151,0.8839333333333331,0.8763333333333333,0.8763333333333333
1040,150,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8281680182982828,0.8273220578761594,0.8273220578761594,0.9043333333333337,0.8967333333333335,0.8967333333333335
2315,150,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8022849428860687,0.7897959501090629,0.7897959501090629,0.8698666666666667,0.8580666666666668,0.8580666666666668
1038,150,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7546371507657977,0.7568562674397081,0.7568562674397081,0.8147333333333333,0.8015333333333333,0.8015333333333333
2313,150,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8797521553325902,0.8801058980952041,0.8801058980952041,0.9205333333333332,0.9091333333333332,0.9091333333333332
1036,150,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8740299859454361,0.8740299859454361,0.8740299859454361,0.9014,0.9014,0.9014
2311,150,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7858777658063812,0.7850502917385371,0.7850502917385371,0.8611333333333333,0.8485333333333333,0.8485333333333333
1034,150,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8013850320629391,0.7998373305152375,0.7998373305152375,0.8617333333333334,0.8557333333333333,0.8557333333333333
2309,150,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8574630286028584,0.8574630286028584,0.8574630286028584,0.8866,0.8866,0.8866
1032,150,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8235022586620295,0.8212120737402657,0.8212120737402657,0.8709333333333333,0.8625333333333333,0.8625333333333333
2307,150,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8274616583734862,0.8274616583734862,0.8226539660657939,0.9016666666666668,0.9016666666666668,0.8986666666666666
1030,150,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8086024307260586,0.8070547291783571,0.8070547291783571,0.8548666666666668,0.8488666666666669,0.8488666666666669
2305,150,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8755692683126024,0.8755692683126024,0.8755692683126024,0.9334666666666668,0.9334666666666668,0.9334666666666668
1028,150,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8624523886591143,0.8624523886591143,0.857644696351422,0.9019333333333333,0.9019333333333333,0.8989333333333335
2303,150,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8170705338306413,0.8148963439471737,0.8148963439471737,0.8763333333333334,0.8501333333333334,0.8501333333333334
1026,150,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7863134458364062,0.7863134458364062,0.7860960545320583,0.8577333333333335,0.8577333333333335,0.8517333333333333
2301,150,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8374617041642649,0.8374617041642649,0.8374617041642649,0.9066666666666668,0.9066666666666668,0.9066666666666668
1024,150,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8698288050177634,0.8685480168404234,0.8685480168404234,0.9128666666666668,0.9076666666666668,0.9076666666666668
2299,150,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8716455944068602,0.8666551986849351,0.8666551986849351,0.9099333333333336,0.8955333333333334,0.8955333333333334
1022,150,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.92789784317103,0.92789784317103,0.92789784317103,0.9565333333333332,0.9565333333333332,0.9565333333333332
2297,150,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8563626595775141,0.8509629672698216,0.8509629672698216,0.8864,0.8774,0.8774
1020,150,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537796530243726,0.8537796530243726,0.8537796530243726,0.9084,0.9084,0.9084
2295,150,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.92679977747067,0.92679977747067,0.92679977747067,0.9393333333333334,0.9393333333333334,0.9393333333333334
1018,155,0,0,0.25,0.25,0.0,0,0.2499962358279663,0.2617598008704564,0.259422676429112,0.3636666666666666,0.3564666666666668,0.36646666666666666,0.23132243179265902,0.2304608112415097,0.22913250972013416,0.3143333333333333,0.2963333333333333,0.2917333333333333
2293,155,0,0,0.25,0.25,0.02,0,0.2573716048168136,0.2843839745214715,0.2857692559067529,0.4956666666666665,0.5206666666666666,0.5154666666666665,0.2626337003091893,0.2648605963603439,0.2700133422107642,0.4884000000000001,0.4754,0.4754
1016,155,0,0,0.25,0.25,0.04,0,0.3571126935007647,0.34495391096682915,0.3565818179435733,0.4927333333333335,0.4937333333333335,0.4867333333333335,0.2621679460534786,0.2726426704906744,0.2748529358369846,0.5297333333333334,0.5161333333333333,0.5129333333333332
2291,155,0,0,0.25,0.25,0.06,0,0.5436949661247926,0.5519279555751627,0.5507386193755667,0.6630666666666667,0.6550666666666668,0.6522666666666668,0.2828212306056904,0.2819867947712546,0.28378114960996426,0.5475333333333332,0.5551333333333333,0.5569333333333333
1014,155,0,0,0.25,0.25,0.08,0,0.9192178819042992,0.9204493476654766,0.9182515454676744,0.9043333333333332,0.9043333333333332,0.9115333333333332,0.3198995215592362,0.3266551879741825,0.3244220188444617,0.5519333333333333,0.5539333333333333,0.5539333333333333
2289,155,0,0,0.25,0.25,0.1,0,0.998,0.998,0.998,0.9766,0.9766,0.9766,0.3676150955833377,0.3609892355593353,0.36008447365457336,0.5794,0.5906,0.5868
1012,155,0,0,0.25,0.25,0.12,0,0.9735664335664336,0.9735664335664336,0.9735664335664336,0.9884,0.9884,0.9884,0.5299724074997159,0.5285444630717714,0.5285444630717714,0.6931333333333336,0.6913333333333336,0.6913333333333336
2287,155,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,1.0,1.0,1.0,0.73884169361275,0.7423111709952708,0.7423111709952708,0.8062000000000001,0.8032000000000002,0.8032000000000002
1010,155,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7555270265621173,0.7566656932287841,0.7566656932287841,0.8496666666666667,0.8454666666666668,0.8454666666666668
2285,155,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266879933939534,0.7265267030713727,0.7265267030713727,0.8190666666666666,0.8174666666666667,0.8174666666666667
1008,155,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7723054948793283,0.7723054948793283,0.7711535067708185,0.8454,0.8454,0.8484
2283,155,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7273214881540427,0.7261695000455327,0.7261695000455327,0.809,0.812,0.812
1006,155,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7796096960666027,0.7779358143927211,0.7779358143927211,0.8529333333333335,0.8545333333333335,0.8545333333333335
2281,155,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7951886048937908,0.7915794094914921,0.7915794094914921,0.8467333333333333,0.8509333333333333,0.8509333333333333
1004,155,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8196131158945456,0.8196131158945456,0.8196131158945456,0.8737333333333334,0.8737333333333334,0.8737333333333334
2279,155,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8125637071923661,0.8125637071923661,0.8125637071923661,0.864933333333333,0.864933333333333,0.864933333333333
1002,155,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6821740595794316,0.6821740595794316,0.6821740595794316,0.7922000000000001,0.7922000000000001,0.7922000000000001
2277,155,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7134099351663673,0.7134099351663673,0.7134099351663673,0.821866666666667,0.821866666666667,0.821866666666667
1000,155,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7207829242865831,0.7207829242865831,0.7207829242865831,0.8103999999999999,0.8103999999999999,0.8103999999999999
2275,155,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7739162463397595,0.7736132160367292,0.7736132160367292,0.8716666666666667,0.8716666666666667,0.8716666666666667
998,155,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7614048212475721,0.7614048212475721,0.7614048212475721,0.8295999999999999,0.8295999999999999,0.8295999999999999
2273,155,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8436028549941258,0.8436028549941258,0.8436028549941258,0.9136666666666668,0.9136666666666668,0.9136666666666668
996,155,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8306955725851488,0.8306955725851488,0.8306955725851488,0.9060666666666668,0.9060666666666668,0.9060666666666668
2271,155,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7672183020605182,0.7604166021856286,0.7604166021856286,0.8176666666666667,0.8222666666666667,0.8222666666666667
994,155,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7909966238000041,0.7875271464174831,0.7886791345259929,0.8746000000000003,0.8776000000000002,0.8746
2269,155,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8157853064751478,0.8291324165348773,0.8291324165348773,0.8887333333333334,0.8785333333333334,0.8785333333333334
992,155,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8139792201802227,0.8131425576090774,0.8250473195138395,0.8719333333333334,0.8651333333333335,0.8579333333333333
2267,155,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7862373857114581,0.7879168833474774,0.7879168833474774,0.8535333333333334,0.8445333333333335,0.8445333333333335
990,155,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7530184504550269,0.7469637126002892,0.7469637126002892,0.8229333333333332,0.8211333333333333,0.8211333333333333
2265,155,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8209887887286312,0.8210661310897613,0.8194288450642401,0.8858666666666667,0.8720666666666667,0.8662666666666667
988,155,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8778191106353026,0.8793350085305108,0.8793350085305108,0.9196666666666664,0.9114666666666666,0.9114666666666666
2263,155,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7845486395784402,0.78491767947548,0.78491767947548,0.8675999999999999,0.8558,0.8558
986,155,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8058972783662289,0.8083194628597209,0.8083194628597209,0.8727333333333334,0.8667333333333334,0.8667333333333334
2261,155,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7415878288474932,0.7422400027605367,0.7422400027605367,0.8380000000000001,0.8328,0.8328
984,155,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7940858019753531,0.7951346661817699,0.7951346661817699,0.8573333333333334,0.8435333333333334,0.8435333333333334
2259,155,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9035105883848926,0.9037038250998684,0.9037038250998684,0.9378,0.9318,0.9318
982,155,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7972116406080834,0.7801113513000612,0.7801113513000612,0.8574666666666667,0.8376666666666668,0.8376666666666668
2257,155,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8787081461017436,0.8804555145227962,0.8804555145227962,0.9135333333333334,0.9075333333333334,0.9075333333333334
980,155,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8603763388981106,0.8577993080857855,0.8577993080857855,0.8910666666666666,0.8850666666666666,0.8850666666666666
2255,155,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8624820425584326,0.8624820425584326,0.8624820425584326,0.9066666666666668,0.9066666666666668,0.9066666666666668
978,155,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8673853028691738,0.8596961372765078,0.8596961372765078,0.9110666666666668,0.8978666666666668,0.8978666666666668
2253,155,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8206153711163381,0.8206153711163381,0.8203979798119901,0.8505333333333334,0.8505333333333334,0.8445333333333334
976,155,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8549550009570788,0.8501473086493866,0.8501473086493866,0.9054,0.9024,0.9024
2251,155,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.840696641947629,0.8408772659213564,0.8408772659213564,0.8819999999999999,0.8753999999999997,0.8753999999999997
