m,p,delta,omni_precision_2,omni_recall_2,omni_precision_4,omni_recall_4,omni_precision_6,omni_recall_6,omni_precision_8,omni_recall_8,omni_precision_10,omni_recall_10,mase_precision_2,mase_recall_2,mase_precision_4,mase_recall_4,mase_precision_6,mase_recall_6,mase_precision_8,mase_recall_8,mase_precision_10,mase_recall_10
110.0,0.5,0.09,0.3811130238132624,0.9866666666666667,0.40198674301908305,0.9540000000000003,0.3932646096036541,0.889333333333333,0.38843574196390024,0.8217333333333334,0.39780622639943986,0.7716,0.27119228278533414,0.9856,0.34690080678333474,0.9508,0.31174126640599004,0.8800666666666668,0.3140453495199545,0.795266666666667,0.3382130212989361,0.7448
110.0,0.5,0.1,0.3855030731919592,0.9955333333333334,0.5185335046975418,0.9684000000000004,0.4578936466785332,0.9307999999999996,0.40573134693754137,0.8663333333333337,0.39982980075868985,0.8081999999999999,0.3318061608409104,0.9852,0.3461562371222784,0.9554666666666666,0.3358747034202447,0.9151333333333332,0.3590547273086511,0.8298000000000001,0.33449046793286835,0.7688000000000001
110.0,0.5,0.11,0.341426134152082,0.995,0.3863362564353555,0.9733333333333334,0.39097170995650093,0.9264,0.44026941247957246,0.8927999999999998,0.48263143155400207,0.8862000000000001,0.3062046747327858,0.9923333333333335,0.3574673376322539,0.9693999999999998,0.3455030215862898,0.9181999999999997,0.35271329473483504,0.8622666666666664,0.33513483349693757,0.7924666666666665
110.0,0.5,0.12,0.3871882973750137,0.9974666666666668,0.5007934781804216,0.9834666666666666,0.4721687669094278,0.9512666666666668,0.4773857040328578,0.9294,0.5181798693405285,0.9211999999999996,0.3234196968422692,0.9962666666666666,0.44157198791635344,0.9738666666666664,0.3772923265864112,0.9384666666666668,0.3661522663753177,0.8897333333333336,0.35722470845605897,0.8385333333333334
110.0,0.5,0.13,0.3608767274856449,0.9963333333333334,0.45243730301503154,0.9833333333333334,0.44339251821872494,0.9541333333333335,0.5436232204762728,0.9482,0.521431048409282,0.9421333333333333,0.3530183864641613,0.9960666666666667,0.4830200651573175,0.9864666666666667,0.448876908357803,0.9651333333333331,0.45341978393811955,0.9381999999999999,0.4087868994208844,0.8973333333333333
110.0,0.5,0.14,0.3539613728653647,0.9974,0.4037463031024949,0.9886666666666664,0.42711940159410505,0.9675333333333332,0.4761540365269089,0.9556,0.5824482303939333,0.9590000000000001,0.3075950234615416,0.9984,0.5305880372418245,0.9896,0.4081123587570536,0.9647999999999998,0.39937671839742095,0.9410666666666664,0.36649512645223625,0.9060000000000002
110.0,0.5,0.15,0.3556658120161665,0.9992,0.5539411528428603,0.9929333333333332,0.5331051367988848,0.9812666666666665,0.6097865757242621,0.9797333333333331,0.6216062959937102,0.9717999999999999,0.33972187561718514,0.9989333333333333,0.45996134015056384,0.9934666666666669,0.4613707125450094,0.9764666666666666,0.40457887174764634,0.9505333333333331,0.40038016333585313,0.9144666666666669
110.0,0.5,0.16,0.3733728682793469,0.9992,0.5471336018674718,0.9942666666666666,0.6263567994403618,0.9870666666666672,0.62108013228877,0.9846666666666668,0.6528101096370671,0.9815333333333334,0.3960498446645269,0.9999333333333332,0.4617178825511412,0.9913333333333336,0.4305489541222178,0.9779333333333332,0.42138495976321416,0.954533333333333,0.3866687397370216,0.9289999999999998
110.0,0.5,0.17,0.40020259381445655,0.9986666666666666,0.4809705889148297,0.9950000000000003,0.5553561747681389,0.9864666666666666,0.6907537627139574,0.9898666666666665,0.651993784892418,0.9820666666666668,0.36919185922977776,0.9995999999999999,0.5153062165140501,0.9930000000000001,0.4954813123818667,0.982,0.46891642381259,0.9636000000000002,0.4033530957190288,0.9410000000000001
110.0,0.5,0.18,0.3981423625035304,0.9994,0.5023878023120834,0.9948666666666668,0.5942772479178882,0.9883333333333332,0.6662766945730197,0.9912666666666666,0.6438639933566358,0.989266666666667,0.4461812755913139,0.9989333333333332,0.466939364479733,0.9920000000000004,0.4929833083835141,0.9866,0.4620784809294197,0.972066666666667,0.3900846762984073,0.9476
110.0,0.5,0.19,0.4386238538060909,0.9991333333333334,0.6859151474942469,0.9965333333333334,0.6690696679374882,0.9950000000000003,0.7174007476068577,0.9925999999999999,0.6868013983650214,0.9916000000000003,0.39798141774748663,0.9975999999999999,0.5069416459587412,0.9930000000000001,0.505852370544435,0.9886666666666666,0.5282411480081609,0.9809333333333332,0.4244734872142209,0.9660666666666667
110.0,0.5,0.2,0.5257838076156601,0.9994,0.6049089150577036,0.998,0.680392916133219,0.9966666666666668,0.7347020492883991,0.995,0.648577749301657,0.9934666666666668,0.4035438735059075,0.9972,0.5267851239998148,0.9972666666666664,0.4748110715149519,0.9891333333333336,0.4843096039148421,0.9796000000000002,0.475508461784522,0.9646666666666668
110.0,0.5,0.21,0.8774627688913403,1.0,0.7570777777085795,0.9984666666666665,0.7651280647697272,0.9974000000000001,0.732241900489552,0.9950666666666667,0.6362050865162451,0.9956666666666668,0.3775229915429599,0.9990000000000001,0.5379717627769657,0.9970666666666667,0.5255016503391257,0.9911333333333334,0.5132562881811288,0.9856000000000003,0.43852742130689515,0.9742666666666667
110.0,0.5,0.22,0.9011803640375068,1.0,0.7232435506933573,0.9999333333333332,0.7461033797771732,0.9988,0.6956408865895853,0.9945333333333332,0.65251847398385,0.9952,0.3337887578486615,0.9994666666666668,0.481034490041117,0.9954,0.4731180271752858,0.990866666666667,0.4940271718923237,0.9810000000000002,0.4507787475367108,0.9706666666666668
110.0,0.5,0.23,0.9229729729729729,1.0,0.7483606845438989,1.0,0.6881151687008831,0.9987333333333333,0.6991811077158249,0.9970000000000002,0.6517379527409888,0.9962000000000002,0.423025562495655,0.9984666666666666,0.47230236242903395,0.9967333333333334,0.5091337566060952,0.9918000000000002,0.5457099293621871,0.9879333333333333,0.5384208447096117,0.9828666666666667
110.0,0.5,0.24,0.99,1.0,0.7976235335026205,0.9994,0.7578181300113022,0.9991333333333334,0.6878674380701,0.9992000000000002,0.657238945618989,0.9955333333333334,0.3834667388950597,0.999,0.5431823890538207,0.9961333333333334,0.5266482680871313,0.9940666666666668,0.492867854213933,0.9869333333333332,0.5247316565244882,0.9813333333333334
110.0,0.5,0.25,0.9059459459459458,1.0,0.7880998749015262,0.9994666666666667,0.727535185707993,0.9985333333333333,0.6897873080550961,0.9982666666666666,0.6544752288589818,0.9958666666666669,0.42457864021835007,0.9995333333333334,0.5707959947749278,0.9981333333333336,0.5688278389629434,0.9948666666666668,0.5882410006788608,0.9895999999999999,0.5654725368594117,0.9861333333333334
110.0,0.5,0.26,0.9629729729729728,1.0,0.7808650468195701,0.9998,0.7718529641645482,0.9988666666666668,0.6632994778755683,0.9984666666666666,0.6466397361989387,0.9987333333333336,0.4796616303714498,0.9984666666666668,0.6448280244824598,0.9985333333333334,0.5562234539103552,0.9972,0.6121043416295021,0.9940666666666668,0.513833350956462,0.983466666666667
110.0,0.5,0.27,0.9329729729729729,1.0,0.7454858257815016,1.0,0.7114705366599423,0.9987999999999999,0.701189239540168,0.9989333333333333,0.6478530811709707,0.9984000000000001,0.5382467334129696,0.9993333333333334,0.6726738240690743,0.9974666666666668,0.5314297177965408,0.9952,0.5196941743914831,0.9904000000000004,0.5065123536484155,0.9884000000000003
110.0,0.5,0.28,0.9094594594594594,1.0,0.7216546162999533,0.9996,0.7282515029638241,0.9994,0.6743283343526326,0.9992666666666667,0.6586000307495022,0.9978000000000002,0.4355623313619297,0.9994,0.5815463477901638,0.9992666666666667,0.6144905405248644,0.9966666666666668,0.5965360718009058,0.9956666666666668,0.5407016842813482,0.9905333333333334
110.0,0.5,0.29,0.9629729729729729,1.0,0.8082254566790804,0.9999333333333333,0.695363111202538,0.9997999999999999,0.7082044021190215,0.9988000000000001,0.6666181020275073,0.998266666666667,0.49422821185905896,0.9992666666666667,0.5494711788420422,0.9988000000000001,0.5731683030909497,0.9963333333333334,0.5841132970694314,0.9964666666666666,0.6168438937496831,0.9928666666666668
110.0,0.5,0.3,0.9278709321566464,1.0,0.7582216469419221,0.9998,0.7276038456996168,1.0,0.7007302903723559,0.9992,0.6433732892168851,0.9980666666666664,0.6037481163421211,0.9997333333333336,0.5526531321982707,0.9987999999999998,0.5862828801550158,0.9981333333333334,0.5771617572352976,0.9956666666666668,0.472769952831004,0.9910000000000002
110.0,0.5,0.31,0.9464864864864865,1.0,0.7602145775404544,0.9991333333333333,0.7532883933994958,1.0,0.6855946222486792,0.9992666666666667,0.6747686483867489,0.9982,0.6683697168629652,0.9999333333333333,0.6325411892243279,0.9993333333333334,0.720894881507361,0.9982666666666666,0.632012549432632,0.9954000000000002,0.5723056349867722,0.9954666666666668
110.0,0.5,0.32,0.99,1.0,0.7402543913246246,0.9996,0.7269987635639436,0.9994666666666666,0.6621571848539312,0.9992666666666666,0.6679575828239449,0.9977333333333334,0.5021365521744133,0.9989333333333336,0.6233648235469428,0.9989333333333332,0.5397523825974286,0.9977333333333336,0.5777399829547858,0.9942666666666666,0.5812699314858171,0.9939333333333334
110.0,0.5,0.33,0.96,1.0,0.7707214917740149,0.9998,0.7751686026291918,1.0,0.7225874287471282,0.9975333333333333,0.6459865498626187,0.9986000000000002,0.6595228893274269,0.9992666666666666,0.7019366236708044,0.9982666666666669,0.6224345402503694,0.9988000000000001,0.585128291748824,0.9973333333333335,0.6085610980877548,0.9944000000000002
110.0,0.5,0.34,0.9764864864864864,1.0,0.7461710150359916,0.9999333333333332,0.7434632974819577,0.9998,0.6931155069691372,0.9996666666666668,0.6431206327142687,0.9992,0.7363356536138269,0.9998,0.7085826149618234,0.9994,0.673819314593406,0.9982,0.6379189613892745,0.9966666666666668,0.6370053783633967,0.9952000000000002
110.0,0.5,0.35000000000000003,0.8989189189189188,1.0,0.7642209190251414,0.9995999999999999,0.7285398730341527,0.9998666666666667,0.748375234862159,0.9994666666666667,0.6785660414010926,0.9987333333333333,0.6851274577677466,0.9996,0.7193115846272411,0.9994666666666667,0.7410163702356479,0.9992666666666666,0.6569001937222387,0.9979333333333336,0.6737033141445847,0.997
110.0,0.5,0.36,0.9494594594594594,1.0,0.7636191590781798,1.0,0.7243013298247903,1.0,0.7091720849396735,0.9996,0.6672950369199917,0.9987333333333334,0.7913119872256087,1.0,0.7448403015374947,0.9992000000000002,0.7159706662972585,0.9994,0.6255664721346147,0.9974666666666668,0.6420251846766364,0.9952666666666669
110.0,0.5,0.37,0.9459459459459458,1.0,0.7602208746013503,0.9995999999999999,0.7299319834155018,1.0,0.7034635531827259,0.9998666666666667,0.6935901243317286,0.9987999999999999,0.7701240806002931,0.9998666666666667,0.7147471986208533,0.9996666666666667,0.6804565034272365,0.9987333333333334,0.6593465561366663,0.9982000000000001,0.6068990747225006,0.9973333333333333
110.0,0.5,0.38,0.935945945945946,1.0,0.7347565230804826,0.9998,0.7478373665179459,1.0,0.6986356507237939,0.9998,0.6626047674452583,0.9990666666666668,0.8791287645650298,0.9999333333333332,0.781907245094535,0.9998666666666668,0.7719332261392109,0.9993333333333334,0.7539899353002832,0.9991333333333332,0.7008705443303527,0.9989333333333336
110.0,0.5,0.39,0.9094594594594594,1.0,0.7739589791336711,0.9999333333333333,0.7312323960986973,0.9999333333333333,0.7029527987812274,0.9992666666666667,0.6748771172096494,0.9993333333333334,0.8671276528795326,1.0,0.8548902061188177,1.0,0.7281527291675423,0.9998666666666667,0.7244052323623363,0.9989333333333335,0.6523131853330032,0.9990000000000001
110.0,0.5,0.4,0.9494594594594594,1.0,0.7794017923698899,0.9993333333333334,0.7686383857882317,1.0,0.7191649121044419,1.0,0.6709903394649882,0.9992666666666667,0.9371517671517672,1.0,0.7627451861116988,1.0,0.7340783756130785,0.9996666666666668,0.7186289344462433,0.9999333333333332,0.7003189241334773,0.9991333333333332
110.0,0.5,0.41000000000000003,0.9629729729729729,1.0,0.7462291450544319,1.0,0.7033493944005351,1.0,0.7354604189849901,0.9991333333333333,0.6932722538043321,0.9987999999999999,0.9499416140879555,1.0,0.7787636089678641,0.9998,0.7421343447122065,0.9998,0.7263205163177332,0.9996,0.7203104983593207,0.9997333333333333
110.0,0.5,0.42,0.9259459459459458,1.0,0.7503213370043781,0.9994,0.6997557552459854,0.9999333333333332,0.7076482667964972,0.9997333333333333,0.6688006264015601,0.9989333333333336,0.9108439051296192,1.0,0.7007881557967024,0.9999333333333332,0.7250127469949775,0.9997333333333333,0.7114992036749354,0.9998,0.6970732437303755,0.9991333333333332
110.0,0.5,0.43,0.9308439051296193,1.0,0.7234456418791444,1.0,0.7575034490913969,1.0,0.717343000235346,0.9999333333333333,0.6845898909317526,0.9991333333333337,0.9308439051296193,1.0,0.7338109284346855,1.0,0.7164547561398507,0.9996,0.7428312314763599,1.0,0.6547042602610433,0.9989999999999999
110.0,0.5,0.44,0.9259459459459458,1.0,0.788631195561936,0.9996,0.7384062634438199,0.9998,0.7103912427343734,0.9998,0.676177684291941,0.9992666666666667,0.9259459459459458,1.0,0.7821409622390385,0.9998,0.7304972916521322,1.0,0.7138365825556242,0.9990666666666668,0.6924479512458268,0.999
110.0,0.5,0.45,0.8838168781025922,1.0,0.7343504672221348,1.0,0.7347145948572319,1.0,0.7230847841311691,0.9994666666666666,0.6789232369330016,0.9990666666666667,0.8838168781025922,1.0,0.7006267181728029,1.0,0.7236746155932703,1.0,0.7205641623621294,0.9999333333333333,0.7006392474035142,0.9998666666666667
110.0,0.5,0.46,0.9494594594594594,1.0,0.7383328787491295,1.0,0.7698485836761564,0.9995333333333336,0.7212750963424989,0.9993333333333334,0.6704169394761545,0.9994666666666666,0.9494594594594594,1.0,0.7761838118460864,1.0,0.7130584336689254,0.9998,0.7267722363836296,0.9995333333333334,0.6841705573155099,0.9994666666666666
110.0,0.5,0.47000000000000003,0.9529729729729729,1.0,0.7238047026863289,0.9999333333333333,0.7246050429983855,1.0,0.6932133728876292,0.9999333333333333,0.6587560054363106,0.9994,0.9529729729729729,1.0,0.6873459167349035,1.0,0.7318624151729325,0.9999333333333333,0.6845564018126759,1.0,0.6805011807367914,0.9998000000000001
110.0,0.5,0.48,0.9024324324324324,1.0,0.7154570317067511,0.9996,0.7664213635538821,0.9997333333333333,0.7046976114003161,0.9999333333333332,0.6921504143408481,0.9998,0.9024324324324324,1.0,0.7597808272485453,1.0,0.7269039131375272,1.0,0.7118044745756271,0.9997333333333333,0.6826775147914822,0.9997333333333333
110.0,0.5,0.49,0.9629729729729729,1.0,0.7409668635289252,1.0,0.7722318558835074,0.9999333333333333,0.709756239360392,0.9999333333333333,0.6816711946225233,0.9997333333333333,0.9629729729729729,1.0,0.7040735392207523,1.0,0.6833731993413003,1.0,0.7200039464560026,0.9999333333333333,0.6774441604118943,0.9997999999999999
110.0,0.5,0.5,0.9464864864864864,1.0,0.7499796516921725,1.0,0.780966208346325,1.0,0.7288446987964368,0.9997333333333336,0.6960646732447205,0.9993333333333334,0.9464864864864864,1.0,0.7361243987158628,1.0,0.6913146846030171,1.0,0.7132467100770192,0.9999333333333332,0.674880882085546,0.9998666666666668
115.0,0.5,0.0,,0.02813333333333333,,0.05419999999999999,,0.03606666666666667,,0.037533333333333335,,0.04013333333333333,,0.03726666666666666,,0.03946666666666668,,0.05400000000000001,,0.0564,,0.05526666666666666
115.0,0.5,0.01,,0.1923333333333333,,0.118,,0.07906666666666667,,0.06446666666666667,,0.07733333333333334,,0.18873333333333334,,0.09453333333333334,,0.07819999999999998,,0.0632666666666667,,0.06380000000000001
115.0,0.5,0.02,,0.38513333333333344,,0.25393333333333334,,0.17993333333333328,0.28208810557256137,0.14119999999999994,,0.12380000000000002,,0.45266666666666666,,0.21086666666666665,,0.1582666666666667,,0.1362666666666667,,0.10879999999999997
115.0,0.5,0.03,,0.6960000000000002,,0.4049999999999999,,0.2589333333333333,,0.2108,0.33045322097089064,0.16793333333333332,,0.6447999999999999,,0.4089333333333333,0.3058665014567053,0.2886,,0.19899999999999998,0.30913484186473805,0.1647333333333333
115.0,0.5,0.04,,0.8593333333333333,0.29703737906193095,0.5811333333333334,0.32093111192599344,0.4730666666666668,0.33082008392323026,0.3615333333333332,0.34564840944159575,0.2744,,0.8610666666666666,0.27216336805818725,0.6567333333333333,0.307647094115501,0.45160000000000006,0.32305591525810506,0.34220000000000006,0.3189790752344169,0.2735999999999999
115.0,0.5,0.05,0.2687819957671129,0.9178,0.29394919602026104,0.7609999999999999,0.3088081906638188,0.6191999999999998,0.3249284176828652,0.4735999999999999,0.3393052959301777,0.4043333333333333,0.25406578616330383,0.9426000000000002,0.2750679200388209,0.7228000000000001,0.2935595666568621,0.6006,0.3176904521946094,0.4806,0.3293412616679645,0.3999333333333334
115.0,0.5,0.06,0.27710232637406346,0.9682000000000001,0.31006132859533164,0.8313999999999999,0.3146762135098565,0.6994666666666669,0.34447963925821695,0.5913333333333334,0.3967644997207282,0.5313333333333332,0.25284137734780643,0.9655333333333332,0.27675443520429105,0.8247999999999999,0.2957712210538338,0.6546666666666668,0.31653663911534563,0.557,0.34025649576332134,0.483
115.0,0.5,0.07,0.2919770884187107,0.971,0.3275917574541101,0.8921333333333337,0.3311307675920011,0.7901333333333335,0.3756349077028154,0.7006666666666668,0.3729094760556155,0.6199333333333334,0.2648553717065795,0.9788666666666664,0.28177898316673883,0.9006000000000002,0.3061890781706953,0.7936666666666664,0.3244543047937735,0.6652666666666666,0.34163495804046,0.6024666666666666
115.0,0.5,0.08,0.32073844122154427,0.9856666666666668,0.35079071364554204,0.9423333333333334,0.36675149821153247,0.8527333333333332,0.35103007631515487,0.7517999999999998,0.3765084933351231,0.6914666666666665,0.27967115620226063,0.9784000000000003,0.2796855565550231,0.9219333333333334,0.3111602267464193,0.8247333333333333,0.31551614753933516,0.7318666666666667,0.33108099808101843,0.6354666666666668
115.0,0.5,0.09,0.29592121250746417,0.9936,0.3354693690445835,0.952266666666667,0.3490164496374171,0.8832666666666666,0.3393986917629761,0.8013333333333332,0.40042695805462203,0.7573999999999999,0.2672592456888517,0.9847333333333332,0.3471121261843273,0.9462,0.296217036839859,0.88,0.3122576043383227,0.7941333333333334,0.3212403250918717,0.7373333333333332
115.0,0.5,0.1,0.2888729864716503,0.9889333333333333,0.42116718506540546,0.9729333333333331,0.4123383170496106,0.9274666666666666,0.41064134043963835,0.8449999999999995,0.4208140504950517,0.8369333333333331,0.282253300106528,0.9869333333333334,0.36978053349847473,0.9714000000000003,0.3436460582835037,0.9168666666666665,0.32905634653539706,0.8469333333333333,0.3211650868598043,0.7705333333333334
